ip,timestamp,method,path,ua,referer,cookie,accept_type
10.0.0.133,1753853570.8805647,MAKE,/a/b/c/d/e/f/g/h/i/j,curl/7.68.0,localhost,k0=v0;k1=v1;k2=v2;k3=v3;k4=v4;k5=v5;k6=v6;k7=v7;k8=v8;k9=v9;k10=v10;k11=v11;k12=v12;k13=v13;k14=v14;k15=v15;k16=v16;k17=v17;k18=v18;k19=v19;k20=v20;k21=v21;k22=v22;k23=v23;k24=v24;k25=v25;k26=v26;k27=v27;k28=v28;k29=v29;k30=v30;k31=v31;k32=v32;k33=v33;k34=v34;k35=v35;k36=v36;k37=v37;k38=v38;k39=v39;k40=v40;k41=v41;k42=v42;k43=v43;k44=v44;k45=v45;k46=v46;k47=v47;k48=v48;k49=v49;k50=v50;k51=v51;k52=v52;k53=v53,application/zzz
192.168.0.65,1753853570.8806064,GET,/cart/checkout,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://partner.site.com/ref?id=xyz,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,text/plain
192.168.0.23,1753853570.8806272,PUT,/event/summer-sale,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://www.google.com/search?q=fastapi,uid=42; token=xyz123; cart=3,application/xml
192.168.0.16,1753853570.880643,DELETE,/api/v1/cart/items,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://shopping.example.com/deals,experiment=A; ab_group=3; recommendation=true,*/*
192.168.0.26,1753853570.8806558,PATCH,/login,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://partner.site.com/ref?id=xyz,sessionid=abc123; logged_in=true,"text/html;q=0.8,application/json;q=0.2"
192.168.0.87,1753853570.880669,PUT,/search?q=shoes,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://www.google.com/search?q=fastapi,"cart=1,2,3; viewed=5,7,10","text/html;q=0.8,application/json;q=0.2"
192.168.0.49,1753853570.8806832,POST,/api/v1/product/10/review,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://www.google.com/search?q=fastapi,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,application/xhtml+xml
192.168.0.60,1753853570.880698,GET,/privacy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://www.facebook.com/share.php?u=https://example.com,theme=dark; language=ko-KR,application/xml
192.168.0.35,1753853570.8807108,DELETE,/api/v1/product/10/review,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://partner.site.com/ref?id=xyz,"cart=1,2,3; viewed=5,7,10",application/javascript
192.168.0.18,1753853570.8807244,DELETE,/help,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://shopping.example.com/deals,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,"application/json, text/plain, */*"
